"","factor","no","yes","Ratio","no","yes","pvalue","no (expected)","yes (expected)","no (relative_abundance)","yes (relative_abundance)"
"47","Product..Pesticides (n = 40)",18,22,0.818181818181818,0.102192666017955,-0.0904537870218477,0.999999999999984,17.5716234652115,22.4283765347885,1.02437888198758,0.980900243309002
"32","Product..Iron.ore (n = 105)",47,58,0.810344827586207,0.128760737884202,-0.113969982535804,0.999999999999999,46.1255115961801,58.8744884038199,1.01895888790299,0.985146564708609
"45","Product..Other (n = 1147)",507,640,0.7921875,0.139604482497123,-0.123568105414449,0.570647881822122,503.866302864939,643.133697135061,1.00621930285324,0.995127456158772
"63","Product..Uranium (n = 175)",52,70,0.742857142857143,-0.217662194898911,0.192659322701639,0.668973724325487,53.5934515688949,68.4065484311051,0.970267793503717,1.02329384547884
"37","Product..Live.Animals (n = 47)",20,27,0.740740740740741,-0.142314610834885,0.125966921112461,0.85613639201713,20.6466575716235,26.3533424283765,0.968679793841681,1.02453797173474
"27","Product..Fish (n = 74)",31,43,0.720930232558139,-0.264403070928344,0.234031070893805,0.68040014196876,32.5075034106412,41.4924965893588,0.953625986234682,1.03633195239035
"46","Product..Palm.oil (n = 98)",40,58,0.689655172413793,-0.464920652018587,0.41151518282495,0.467594821882018,43.0504774897681,54.9495225102319,0.929141843072633,1.05551417647351
"59","Product..Sugar (n = 64)",26,38,0.684210526315789,-0.398806095869046,0.352995210560563,0.567956190702457,28.1145975443383,35.8854024556617,0.92478649068323,1.05892639902676
"7","Product..Cellulose (n = 50)",20,30,0.666666666666667,-0.419177117383484,0.371026211348434,0.574200293676276,21.9645293315143,28.0354706684857,0.91055900621118,1.07007299270073
"28","Product..Fruits.and.Vegetables (n = 50)",20,30,0.666666666666667,-0.419177117383484,0.371026211348434,0.574200293676276,21.9645293315143,28.0354706684857,0.91055900621118,1.07007299270073
"25","Product..Eucalyptus (n = 42)",16,26,0.615384615384615,-0.570429219994338,0.504903973904948,0.459845866873375,18.450204638472,23.549795361528,0.867199053534457,1.10404356389758
"49","Product..Rare.earth.elements (n = 21)",8,13,0.615384615384615,-0.40335436964495,0.357021023796224,0.681091962681404,9.22510231923602,11.774897680764,0.867199053534457,1.10404356389758
"18","Product..Cut.flowers (n = 8)",3,5,0.6,-0.274357245231898,0.242841808469375,0.94674632706095,3.51432469304229,4.48567530695771,0.853649068322981,1.11465936739659
"48","Product..Pine (n = 16)",6,10,0.6,-0.387999737142272,0.343430179048599,0.728992484152306,7.02864938608458,8.97135061391542,0.853649068322981,1.11465936739659
"33","Product..Jatropha (n = 11)",4,7,0.571428571428571,-0.378576428060302,0.335089326167906,0.788631154479271,4.83219645293315,6.16780354706685,0.827780914737437,1.13492590134926
"24","Product..Ethanol (n = 31)",11,20,0.55,-0.709437603944077,0.627944454655609,0.378814103182366,13.6180081855389,17.3819918144611,0.807753957122821,1.15061612118358
"42","Product..Natural.Gas (n = 258)",90,168,0.535714285714286,-2.19209156806245,1.94028584981892,0.000940351983436978,113.336971350614,144.663028649386,0.794092156579517,1.16131952696203
"58","Product..Steel (n = 52)",18,34,0.529411764705882,-1.01332033509941,0.896920154327757,0.172105563276015,22.8431105047749,29.1568894952251,0.78798375537506,1.16610518435336
"4","Product..Batteries (n = 3)",1,2,0.5,-0.276895163795812,0.245088196142818,0.999999999999983,1.31787175989086,1.68212824010914,0.75879917184265,1.1889699918897
"13","Product..Coffee (n = 3)",1,2,0.5,-0.276895163795812,0.245088196142818,0.999999999999983,1.31787175989086,1.68212824010914,0.75879917184265,1.1889699918897
"30","Product..Hydrogen (n = 9)",3,6,0.5,-0.479596492064453,0.424505208054767,0.71553887494383,3.95361527967258,5.04638472032742,0.75879917184265,1.1889699918897
"1","Product..Aluminum.Bauxite (n = 49)",16,33,0.484848484848485,-1.19090483927715,1.05410551356334,0.110773442625646,21.525238744884,27.474761255116,0.743313474458106,1.20110233874572
"17","Product..Crude.oil (n = 342)",102,240,0.425,-3.93545286565972,3.48338710805686,4.5480276393954e-09,150.237380627558,191.762619372442,0.678925574806582,1.25154735988389
"53","Product..Rubber (n = 24)",7,17,0.411764705882353,-1.09115489581595,0.965813853380055,0.176549704896202,10.5429740791269,13.4570259208731,0.663949275362319,1.26328061638281
"44","Product..Niobium (n = 7)",2,5,0.4,-0.61305194454768,0.542630622981325,0.623899508554256,3.07503410641201,3.92496589358799,0.650399290150843,1.27389641988182
"14","Product..Copper (n = 209)",49,160,0.30625,-4.46800563998616,3.95476550636926,1.85881759827923e-10,91.8117326057299,117.18826739427,0.533700852922821,1.36532439260061
"6","Product..Carbon.offsets (n = 89)",20,69,0.289855072463768,-3.0541549207406,2.70332392232394,2.58559934564544e-05,39.0968622100955,49.9031377899045,0.511550003489427,1.38267858607398
"36","Product..Lithium (n = 32)",7,25,0.28,-1.88229446894511,1.66607516606376,0.0140850995981245,14.0572987721692,17.9427012278308,0.497961956521739,1.39332420924574
"57","Product..Soybeans (n = 32)",7,25,0.28,-1.88229446894511,1.66607516606376,0.0140850995981245,14.0572987721692,17.9427012278308,0.497961956521739,1.39332420924574
"56","Product..Silver (n = 143)",31,112,0.276785714285714,-4.01454629404477,3.5533950685568,1.86398265615184e-08,62.818553888131,80.181446111869,0.493484776093472,1.3968318785837
"50","Product..Rare.metals (n = 43)",9,34,0.264705882352941,-2.27543245793667,2.0140533655971,0.00245369001560346,18.8894952251023,24.1105047748977,0.476455293947711,1.41017371131104
"52","Product..Rice (n = 29)",6,23,0.260869565217391,-1.88820014568771,1.67130245728837,0.0143877144264127,12.7394270122783,16.2605729877217,0.470978796316128,1.41446430069637
"29","Product..Gold (n = 289)",55,234,0.235042735042735,-6.38610395883752,5.65253173149017,3.90494926459813e-20,126.954979536153,162.045020463847,0.433224440671409,1.4440431389387
"19","Product..Diamonds (n = 18)",3,15,0.2,-1.74511584632916,1.54465426182907,0.029333442878036,7.90723055934516,10.0927694406548,0.379399585921325,1.48621248986212
"43","Product..Nickel (n = 6)",1,5,0.2,-1.00754310364522,0.891806553871918,0.326111362570792,2.63574351978172,3.36425648021828,0.379399585921325,1.48621248986212
"15","Product..Corn.Maize (n = 34)",5,29,0.172413793103448,-2.57093400304711,2.27561062667639,0.000706935024243696,14.9358799454297,19.0641200545703,0.334764340518816,1.52118219550594
"16","Product..Cotton (n = 15)",2,13,0.153846153846154,-1.78784734721072,1.58247719208892,0.0274538804505034,6.5893587994543,8.4106412005457,0.30351966873706,1.54566098945661
"66","Product..Zinc (n = 692)",31,364,0.0851648351648352,-10.8193370946715,9.57651905379435,1.35314897262292e-55,173.519781718963,221.480218281037,0.178653982231307,1.64348763435893
"61","Product..Titanium.ores (n = 137)",7,85,0.0823529411764706,-5.25615478097036,4.65237989806652,6.53449518059613e-13,40.4147339699864,51.5852660300136,0.17320415879017,1.6477573257167
